parent-location,GEOID,2014_Filings,2015_Filings,2016_Filings,Total_Filings,2014_Evictions,2015_Evictions,2016_Evictions,Total_Evictions,eviction-rate
"Kings County, New York",36047022000,15,11,25,51,3,3,6,12,0.235294118
"Kings County, New York",36047067200,9,5,3,17,3,1,0,4,0.235294118
"Kings County, New York",36047007200,10,12,16,38,3,2,4,9,0.236842105
"Kings County, New York",36047029800,18,24,17,59,6,8,0,14,0.237288136
"Bronx County, New York",36005026900,,,240,240,,,57,57,0.2375
"Bronx County, New York",36005021900,,,143,143,,,34,34,0.237762238
"Kings County, New York",36047113000,203,104,252,559,54,31,48,133,0.237924866
"Bronx County, New York",36005030100,,,21,21,,,5,5,0.238095238
"Kings County, New York",36047024200,9,5,7,21,3,2,0,5,0.238095238
"Kings County, New York",36047034500,80,92,88,260,18,31,13,62,0.238461538
"Kings County, New York",36047024300,73,83,70,226,14,29,11,54,0.238938053
"Kings County, New York",36047022600,12,8,26,46,6,2,3,11,0.239130435
"Kings County, New York",36047018700,9,8,8,25,1,2,3,6,0.24
"Bronx County, New York",36005014100,,,729,729,,,175,175,0.24005487
"Bronx County, New York",36005007500,,,424,424,,,102,102,0.240566038
"Kings County, New York",36047042500,59,57,46,162,20,11,8,39,0.240740741
"Kings County, New York",36047027900,93,79,106,278,24,25,18,67,0.241007194
"Kings County, New York",36047087800,55,81,79,215,15,20,17,52,0.241860465
"Kings County, New York",36047076600,104,89,88,281,30,23,15,68,0.241992883
"Kings County, New York",36047039700,99,82,104,285,29,17,23,69,0.242105263
"Kings County, New York",36047053400,41,42,53,136,14,11,8,33,0.242647059
"Kings County, New York",36047088800,97,111,117,325,23,36,20,79,0.243076923
"Kings County, New York",36047039100,28,22,28,78,10,3,6,19,0.243589744
"Kings County, New York",36047010000,29,27,50,106,12,3,11,26,0.245283019
"Bronx County, New York",36005022702,,,163,163,,,40,40,0.245398773
"Kings County, New York",36047036502,52,66,53,171,13,19,10,42,0.245614035
"Kings County, New York",36047022200,23,22,16,61,6,5,4,15,0.245901639
"Kings County, New York",36047013800,21,25,35,81,5,9,6,20,0.24691358
"Kings County, New York",36047029500,62,74,74,210,17,20,15,52,0.247619048
"Kings County, New York",36047043300,40,25,44,109,14,7,6,27,0.247706422
"Bronx County, New York",36005007300,,,339,339,,,84,84,0.247787611
"Kings County, New York",36047006600,37,33,47,117,12,10,7,29,0.247863248
"Kings County, New York",36047016000,47,42,32,121,11,11,8,30,0.247933884
"Kings County, New York",36047011200,49,74,58,181,13,16,16,45,0.248618785
"Bronx County, New York",36005018301,,,378,378,,,94,94,0.248677249
"Kings County, New York",36047011700,7,13,8,28,2,4,1,7,0.25
"Kings County, New York",36047012901,11,10,7,28,3,4,0,7,0.25
"Kings County, New York",36047017600,16,8,20,44,7,1,3,11,0.25
"Kings County, New York",36047017700,6,2,4,12,2,0,1,3,0.25
"Kings County, New York",36047026600,13,9,14,36,2,2,5,9,0.25
"Kings County, New York",36047033500,31,27,22,80,5,8,7,20,0.25
"Kings County, New York",36047049700,10,8,10,28,3,1,3,7,0.25
"Kings County, New York",36047050300,11,11,22,44,5,3,3,11,0.25
"Kings County, New York",36047065400,1,3,0,4,0,1,0,1,0.25
"Bronx County, New York",36005034800,,,211,211,,,53,53,0.251184834
"Bronx County, New York",36005035900,,,155,155,,,39,39,0.251612903
"Kings County, New York",36047025300,58,47,50,155,15,13,11,39,0.251612903
"Bronx County, New York",36005019500,,,634,634,,,161,161,0.253943218
"Kings County, New York",36047013600,19,18,26,63,3,8,5,16,0.253968254
"Kings County, New York",36047041200,18,21,24,63,5,3,8,16,0.253968254
"Kings County, New York",36047048500,17,19,23,59,5,7,3,15,0.254237288
"Bronx County, New York",36005028100,,,55,55,,,14,14,0.254545455
"Kings County, New York",36047013300,18,21,16,55,4,9,1,14,0.254545455
"Kings County, New York",36047055100,30,23,57,110,10,6,12,28,0.254545455
"Bronx County, New York",36005027700,,,322,322,,,82,82,0.254658385
"Kings County, New York",36047084800,12,22,17,51,6,5,2,13,0.254901961
"Richmond County, New York",36085003900,,,51,51,,,13,13,0.254901961
"Bronx County, New York",36005004200,,,345,345,,,88,88,0.255072464
"Bronx County, New York",36005015500,,,250,250,,,64,64,0.256
"Kings County, New York",36047034700,104,159,161,424,23,40,46,109,0.257075472
"Kings County, New York",36047073200,20,21,25,66,3,6,8,17,0.257575758
"Bronx County, New York",36005011900,,,423,423,,,109,109,0.257683215
"Kings County, New York",36047008500,10,9,12,31,3,1,4,8,0.258064516
"Kings County, New York",36047007500,7,12,8,27,1,6,0,7,0.259259259
"Kings County, New York",36047011900,15,5,7,27,2,2,3,7,0.259259259
"Bronx County, New York",36005001900,,,335,335,,,87,87,0.259701493
"Kings County, New York",36047004100,17,14,19,50,6,1,6,13,0.26
"Kings County, New York",36047024700,114,56,64,234,34,15,12,61,0.260683761
"Kings County, New York",36047000301,6,6,11,23,2,0,4,6,0.260869565
"Kings County, New York",36047002200,34,24,30,88,10,4,9,23,0.261363636
"Kings County, New York",36047038300,55,92,90,237,20,28,14,62,0.261603376
"Bronx County, New York",36005045800,,,382,382,,,100,100,0.261780105
"Kings County, New York",36047023200,11,11,20,42,4,2,5,11,0.261904762
"Kings County, New York",36047081000,71,46,51,168,16,13,15,44,0.261904762
"Bronx County, New York",36005003100,,,145,145,,,38,38,0.262068966
"Kings County, New York",36047035200,14,19,28,61,6,5,5,16,0.262295082
"Kings County, New York",36047050700,38,17,25,80,12,7,2,21,0.2625
"Kings County, New York",36047006800,45,48,44,137,18,10,8,36,0.262773723
"Bronx County, New York",36005008300,,,483,483,,,127,127,0.262939959
"Bronx County, New York",36005027402,,,19,19,,,5,5,0.263157895
"Kings County, New York",36047080600,62,41,60,163,19,10,14,43,0.263803681
"Kings County, New York",36047013700,21,15,17,53,2,6,6,14,0.264150943
"Kings County, New York",36047007800,31,29,42,102,12,4,11,27,0.264705882
"Kings County, New York",36047040600,6,11,17,34,3,4,2,9,0.264705882
"Bronx County, New York",36005000100,,,0,0,,,0,0,0.26547737
"Bronx County, New York",36005031900,,,0,0,,,0,0,0.26547737
"Bronx County, New York",36005050400,,,0,0,,,0,0,0.26547737
"Kings County, New York",36047008600,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047015400,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047017500,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047065600,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047070202,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047070203,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047085200,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047118000,0,0,0,0,0,0,0,0,0.26547737
"Kings County, New York",36047990100,0,0,0,0,0,0,0,0,0.26547737
"New York County, New York",36061000100,,,,,,,,,0.26547737
"New York County, New York",36061000201,,,,,,,,,0.26547737
"New York County, New York",36061000202,,,,,,,,,0.26547737
"New York County, New York",36061000500,,,,,,,,,0.26547737
"New York County, New York",36061000600,,,,,,,,,0.26547737
"New York County, New York",36061000700,,,,,,,,,0.26547737
"New York County, New York",36061000800,,,,,,,,,0.26547737
"New York County, New York",36061000900,,,,,,,,,0.26547737
"New York County, New York",36061001001,,,,,,,,,0.26547737
"New York County, New York",36061001002,,,,,,,,,0.26547737
"New York County, New York",36061001200,,,,,,,,,0.26547737
"New York County, New York",36061001300,,,,,,,,,0.26547737
"New York County, New York",36061001401,,,,,,,,,0.26547737
"New York County, New York",36061001402,,,,,,,,,0.26547737
"New York County, New York",36061001501,,,,,,,,,0.26547737
"New York County, New York",36061001502,,,,,,,,,0.26547737
"New York County, New York",36061001600,,,,,,,,,0.26547737
"New York County, New York",36061001800,,,,,,,,,0.26547737
"New York County, New York",36061002000,,,,,,,,,0.26547737
"New York County, New York",36061002100,,,,,,,,,0.26547737
"New York County, New York",36061002201,,,,,,,,,0.26547737
"New York County, New York",36061002202,,,,,,,,,0.26547737
"New York County, New York",36061002400,,,,,,,,,0.26547737
"New York County, New York",36061002500,,,,,,,,,0.26547737
"New York County, New York",36061002601,,,,,,,,,0.26547737
"New York County, New York",36061002602,,,,,,,,,0.26547737
"New York County, New York",36061002700,,,,,,,,,0.26547737
"New York County, New York",36061002800,,,,,,,,,0.26547737
"New York County, New York",36061002900,,,,,,,,,0.26547737
"New York County, New York",36061003001,,,,,,,,,0.26547737
"New York County, New York",36061003002,,,,,,,,,0.26547737
"New York County, New York",36061003100,,,,,,,,,0.26547737
"New York County, New York",36061003200,,,,,,,,,0.26547737
"New York County, New York",36061003300,,,,,,,,,0.26547737
"New York County, New York",36061003400,,,,,,,,,0.26547737
"New York County, New York",36061003601,,,,,,,,,0.26547737
"New York County, New York",36061003602,,,,,,,,,0.26547737
"New York County, New York",36061003700,,,,,,,,,0.26547737
"New York County, New York",36061003800,,,,,,,,,0.26547737
"New York County, New York",36061003900,,,,,,,,,0.26547737
"New York County, New York",36061004000,,,,,,,,,0.26547737
"New York County, New York",36061004100,,,,,,,,,0.26547737
"New York County, New York",36061004200,,,,,,,,,0.26547737
"New York County, New York",36061004300,,,,,,,,,0.26547737
"New York County, New York",36061004400,,,,,,,,,0.26547737
"New York County, New York",36061004500,,,,,,,,,0.26547737
"New York County, New York",36061004700,,,,,,,,,0.26547737
"New York County, New York",36061004800,,,,,,,,,0.26547737
"New York County, New York",36061004900,,,,,,,,,0.26547737
"New York County, New York",36061005000,,,,,,,,,0.26547737
"New York County, New York",36061005200,,,,,,,,,0.26547737
"New York County, New York",36061005400,,,,,,,,,0.26547737
"New York County, New York",36061005501,,,,,,,,,0.26547737
"New York County, New York",36061005502,,,,,,,,,0.26547737
"New York County, New York",36061005600,,,,,,,,,0.26547737
"New York County, New York",36061005700,,,,,,,,,0.26547737
"New York County, New York",36061005800,,,,,,,,,0.26547737
"New York County, New York",36061005900,,,,,,,,,0.26547737
"New York County, New York",36061006000,,,,,,,,,0.26547737
"New York County, New York",36061006100,,,,,,,,,0.26547737
"New York County, New York",36061006200,,,,,,,,,0.26547737
"New York County, New York",36061006300,,,,,,,,,0.26547737
"New York County, New York",36061006400,,,,,,,,,0.26547737
"New York County, New York",36061006500,,,,,,,,,0.26547737
"New York County, New York",36061006600,,,,,,,,,0.26547737
"New York County, New York",36061006700,,,,,,,,,0.26547737
"New York County, New York",36061006800,,,,,,,,,0.26547737
"New York County, New York",36061006900,,,,,,,,,0.26547737
"New York County, New York",36061007000,,,,,,,,,0.26547737
"New York County, New York",36061007100,,,,,,,,,0.26547737
"New York County, New York",36061007200,,,,,,,,,0.26547737
"New York County, New York",36061007300,,,,,,,,,0.26547737
"New York County, New York",36061007400,,,,,,,,,0.26547737
"New York County, New York",36061007500,,,,,,,,,0.26547737
"New York County, New York",36061007600,,,,,,,,,0.26547737
"New York County, New York",36061007700,,,,,,,,,0.26547737
"New York County, New York",36061007800,,,,,,,,,0.26547737
"New York County, New York",36061007900,,,,,,,,,0.26547737
"New York County, New York",36061008000,,,,,,,,,0.26547737
"New York County, New York",36061008100,,,,,,,,,0.26547737
"New York County, New York",36061008200,,,,,,,,,0.26547737
"New York County, New York",36061008300,,,,,,,,,0.26547737
"New York County, New York",36061008400,,,,,,,,,0.26547737
"New York County, New York",36061008601,,,,,,,,,0.26547737
"New York County, New York",36061008602,,,,,,,,,0.26547737
"New York County, New York",36061008603,,,,,,,,,0.26547737
"New York County, New York",36061008700,,,,,,,,,0.26547737
"New York County, New York",36061008800,,,,,,,,,0.26547737
"New York County, New York",36061008900,,,,,,,,,0.26547737
"New York County, New York",36061009000,,,,,,,,,0.26547737
"New York County, New York",36061009100,,,,,,,,,0.26547737
"New York County, New York",36061009200,,,,,,,,,0.26547737
"New York County, New York",36061009300,,,,,,,,,0.26547737
"New York County, New York",36061009400,,,,,,,,,0.26547737
"New York County, New York",36061009500,,,,,,,,,0.26547737
"New York County, New York",36061009600,,,,,,,,,0.26547737
"New York County, New York",36061009700,,,,,,,,,0.26547737
"New York County, New York",36061009800,,,,,,,,,0.26547737
"New York County, New York",36061009900,,,,,,,,,0.26547737
"New York County, New York",36061010000,,,,,,,,,0.26547737
"New York County, New York",36061010100,,,,,,,,,0.26547737
"New York County, New York",36061010200,,,,,,,,,0.26547737
"New York County, New York",36061010300,,,,,,,,,0.26547737
"New York County, New York",36061010400,,,,,,,,,0.26547737
"New York County, New York",36061010601,,,,,,,,,0.26547737
"New York County, New York",36061010602,,,,,,,,,0.26547737
"New York County, New York",36061010800,,,,,,,,,0.26547737
"New York County, New York",36061010900,,,,,,,,,0.26547737
"New York County, New York",36061011000,,,,,,,,,0.26547737
"New York County, New York",36061011100,,,,,,,,,0.26547737
"New York County, New York",36061011201,,,,,,,,,0.26547737
"New York County, New York",36061011202,,,,,,,,,0.26547737
"New York County, New York",36061011203,,,,,,,,,0.26547737
"New York County, New York",36061011300,,,,,,,,,0.26547737
"New York County, New York",36061011401,,,,,,,,,0.26547737
"New York County, New York",36061011402,,,,,,,,,0.26547737
"New York County, New York",36061011500,,,,,,,,,0.26547737
"New York County, New York",36061011600,,,,,,,,,0.26547737
"New York County, New York",36061011700,,,,,,,,,0.26547737
"New York County, New York",36061011800,,,,,,,,,0.26547737
"New York County, New York",36061011900,,,,,,,,,0.26547737
"New York County, New York",36061012000,,,,,,,,,0.26547737
"New York County, New York",36061012100,,,,,,,,,0.26547737
"New York County, New York",36061012200,,,,,,,,,0.26547737
"New York County, New York",36061012400,,,,,,,,,0.26547737
"New York County, New York",36061012500,,,,,,,,,0.26547737
"New York County, New York",36061012600,,,,,,,,,0.26547737
"New York County, New York",36061012700,,,,,,,,,0.26547737
"New York County, New York",36061012800,,,,,,,,,0.26547737
"New York County, New York",36061012900,,,,,,,,,0.26547737
"New York County, New York",36061013000,,,,,,,,,0.26547737
"New York County, New York",36061013100,,,,,,,,,0.26547737
"New York County, New York",36061013200,,,,,,,,,0.26547737
"New York County, New York",36061013300,,,,,,,,,0.26547737
"New York County, New York",36061013400,,,,,,,,,0.26547737
"New York County, New York",36061013500,,,,,,,,,0.26547737
"New York County, New York",36061013600,,,,,,,,,0.26547737
"New York County, New York",36061013700,,,,,,,,,0.26547737
"New York County, New York",36061013800,,,,,,,,,0.26547737
"New York County, New York",36061013900,,,,,,,,,0.26547737
"New York County, New York",36061014000,,,,,,,,,0.26547737
"New York County, New York",36061014200,,,,,,,,,0.26547737
"New York County, New York",36061014300,,,,,,,,,0.26547737
"New York County, New York",36061014401,,,,,,,,,0.26547737
"New York County, New York",36061014402,,,,,,,,,0.26547737
"New York County, New York",36061014500,,,,,,,,,0.26547737
"New York County, New York",36061014601,,,,,,,,,0.26547737
"New York County, New York",36061014602,,,,,,,,,0.26547737
"New York County, New York",36061014700,,,,,,,,,0.26547737
"New York County, New York",36061014801,,,,,,,,,0.26547737
"New York County, New York",36061014802,,,,,,,,,0.26547737
"New York County, New York",36061014900,,,,,,,,,0.26547737
"New York County, New York",36061015001,,,,,,,,,0.26547737
"New York County, New York",36061015002,,,,,,,,,0.26547737
"New York County, New York",36061015100,,,,,,,,,0.26547737
"New York County, New York",36061015200,,,,,,,,,0.26547737
"New York County, New York",36061015300,,,,,,,,,0.26547737
"New York County, New York",36061015400,,,,,,,,,0.26547737
"New York County, New York",36061015500,,,,,,,,,0.26547737
"New York County, New York",36061015601,,,,,,,,,0.26547737
"New York County, New York",36061015602,,,,,,,,,0.26547737
"New York County, New York",36061015700,,,,,,,,,0.26547737
"New York County, New York",36061015801,,,,,,,,,0.26547737
"New York County, New York",36061015802,,,,,,,,,0.26547737
"New York County, New York",36061015900,,,,,,,,,0.26547737
"New York County, New York",36061016001,,,,,,,,,0.26547737
"New York County, New York",36061016002,,,,,,,,,0.26547737
"New York County, New York",36061016100,,,,,,,,,0.26547737
"New York County, New York",36061016200,,,,,,,,,0.26547737
"New York County, New York",36061016300,,,,,,,,,0.26547737
"New York County, New York",36061016400,,,,,,,,,0.26547737
"New York County, New York",36061016500,,,,,,,,,0.26547737
"New York County, New York",36061016600,,,,,,,,,0.26547737
"New York County, New York",36061016700,,,,,,,,,0.26547737
"New York County, New York",36061016800,,,,,,,,,0.26547737
"New York County, New York",36061016900,,,,,,,,,0.26547737
"New York County, New York",36061017000,,,,,,,,,0.26547737
"New York County, New York",36061017100,,,,,,,,,0.26547737
"New York County, New York",36061017200,,,,,,,,,0.26547737
"New York County, New York",36061017300,,,,,,,,,0.26547737
"New York County, New York",36061017401,,,,,,,,,0.26547737
"New York County, New York",36061017402,,,,,,,,,0.26547737
"New York County, New York",36061017500,,,,,,,,,0.26547737
"New York County, New York",36061017700,,,,,,,,,0.26547737
"New York County, New York",36061017800,,,,,,,,,0.26547737
"New York County, New York",36061017900,,,,,,,,,0.26547737
"New York County, New York",36061018000,,,,,,,,,0.26547737
"New York County, New York",36061018100,,,,,,,,,0.26547737
"New York County, New York",36061018200,,,,,,,,,0.26547737
"New York County, New York",36061018300,,,,,,,,,0.26547737
"New York County, New York",36061018400,,,,,,,,,0.26547737
"New York County, New York",36061018500,,,,,,,,,0.26547737
"New York County, New York",36061018600,,,,,,,,,0.26547737
"New York County, New York",36061018700,,,,,,,,,0.26547737
"New York County, New York",36061018800,,,,,,,,,0.26547737
"New York County, New York",36061018900,,,,,,,,,0.26547737
"New York County, New York",36061019000,,,,,,,,,0.26547737
"New York County, New York",36061019100,,,,,,,,,0.26547737
"New York County, New York",36061019200,,,,,,,,,0.26547737
"New York County, New York",36061019300,,,,,,,,,0.26547737
"New York County, New York",36061019400,,,,,,,,,0.26547737
"New York County, New York",36061019500,,,,,,,,,0.26547737
"New York County, New York",36061019600,,,,,,,,,0.26547737
"New York County, New York",36061019701,,,,,,,,,0.26547737
"New York County, New York",36061019702,,,,,,,,,0.26547737
"New York County, New York",36061019800,,,,,,,,,0.26547737
"New York County, New York",36061019900,,,,,,,,,0.26547737
"New York County, New York",36061020000,,,,,,,,,0.26547737
"New York County, New York",36061020101,,,,,,,,,0.26547737
"New York County, New York",36061020102,,,,,,,,,0.26547737
"New York County, New York",36061020300,,,,,,,,,0.26547737
"New York County, New York",36061020500,,,,,,,,,0.26547737
"New York County, New York",36061020600,,,,,,,,,0.26547737
"New York County, New York",36061020701,,,,,,,,,0.26547737
"New York County, New York",36061020800,,,,,,,,,0.26547737
"New York County, New York",36061020901,,,,,,,,,0.26547737
"New York County, New York",36061021000,,,,,,,,,0.26547737
"New York County, New York",36061021100,,,,,,,,,0.26547737
"New York County, New York",36061021200,,,,,,,,,0.26547737
"New York County, New York",36061021303,,,,,,,,,0.26547737
"New York County, New York",36061021400,,,,,,,,,0.26547737
"New York County, New York",36061021500,,,,,,,,,0.26547737
"New York County, New York",36061021600,,,,,,,,,0.26547737
"New York County, New York",36061021703,,,,,,,,,0.26547737
"New York County, New York",36061021800,,,,,,,,,0.26547737
"New York County, New York",36061021900,,,,,,,,,0.26547737
"New York County, New York",36061022000,,,,,,,,,0.26547737
"New York County, New York",36061022102,,,,,,,,,0.26547737
"New York County, New York",36061022200,,,,,,,,,0.26547737
"New York County, New York",36061022301,,,,,,,,,0.26547737
"New York County, New York",36061022302,,,,,,,,,0.26547737
"New York County, New York",36061022400,,,,,,,,,0.26547737
"New York County, New York",36061022500,,,,,,,,,0.26547737
"New York County, New York",36061022600,,,,,,,,,0.26547737
"New York County, New York",36061022700,,,,,,,,,0.26547737
"New York County, New York",36061022800,,,,,,,,,0.26547737
"New York County, New York",36061022900,,,,,,,,,0.26547737
"New York County, New York",36061023000,,,,,,,,,0.26547737
"New York County, New York",36061023100,,,,,,,,,0.26547737
"New York County, New York",36061023200,,,,,,,,,0.26547737
"New York County, New York",36061023300,,,,,,,,,0.26547737
"New York County, New York",36061023400,,,,,,,,,0.26547737
"New York County, New York",36061023501,,,,,,,,,0.26547737
"New York County, New York",36061023502,,,,,,,,,0.26547737
"New York County, New York",36061023600,,,,,,,,,0.26547737
"New York County, New York",36061023700,,,,,,,,,0.26547737
"New York County, New York",36061023801,,,,,,,,,0.26547737
"New York County, New York",36061023802,,,,,,,,,0.26547737
"New York County, New York",36061023900,,,,,,,,,0.26547737
"New York County, New York",36061024000,,,,,,,,,0.26547737
"New York County, New York",36061024100,,,,,,,,,0.26547737
"New York County, New York",36061024200,,,,,,,,,0.26547737
"New York County, New York",36061024301,,,,,,,,,0.26547737
"New York County, New York",36061024302,,,,,,,,,0.26547737
"New York County, New York",36061024500,,,,,,,,,0.26547737
"New York County, New York",36061024700,,,,,,,,,0.26547737
"New York County, New York",36061024900,,,,,,,,,0.26547737
"New York County, New York",36061025100,,,,,,,,,0.26547737
"New York County, New York",36061025300,,,,,,,,,0.26547737
"New York County, New York",36061025500,,,,,,,,,0.26547737
"New York County, New York",36061025700,,,,,,,,,0.26547737
"New York County, New York",36061025900,,,,,,,,,0.26547737
"New York County, New York",36061026100,,,,,,,,,0.26547737
"New York County, New York",36061026300,,,,,,,,,0.26547737
"New York County, New York",36061026500,,,,,,,,,0.26547737
"New York County, New York",36061026700,,,,,,,,,0.26547737
"New York County, New York",36061026900,,,,,,,,,0.26547737
"New York County, New York",36061027100,,,,,,,,,0.26547737
"New York County, New York",36061027300,,,,,,,,,0.26547737
"New York County, New York",36061027500,,,,,,,,,0.26547737
"New York County, New York",36061027700,,,,,,,,,0.26547737
"New York County, New York",36061027900,,,,,,,,,0.26547737
"New York County, New York",36061028100,,,,,,,,,0.26547737
"New York County, New York",36061028300,,,,,,,,,0.26547737
"New York County, New York",36061028500,,,,,,,,,0.26547737
"New York County, New York",36061028700,,,,,,,,,0.26547737
"New York County, New York",36061029100,,,,,,,,,0.26547737
"New York County, New York",36061029300,,,,,,,,,0.26547737
"New York County, New York",36061029500,,,,,,,,,0.26547737
"New York County, New York",36061029700,,,,,,,,,0.26547737
"New York County, New York",36061029900,,,,,,,,,0.26547737
"New York County, New York",36061030300,,,,,,,,,0.26547737
"New York County, New York",36061030700,,,,,,,,,0.26547737
"New York County, New York",36061030900,,,,,,,,,0.26547737
"New York County, New York",36061031100,,,,,,,,,0.26547737
"New York County, New York",36061031703,,,,,,,,,0.26547737
"New York County, New York",36061031704,,,,,,,,,0.26547737
"New York County, New York",36061031900,,,,,,,,,0.26547737
"Queens County, New York",36081000100,,,,,,,,,0.26547737
"Queens County, New York",36081000200,,,,,,,,,0.26547737
"Queens County, New York",36081000400,,,,,,,,,0.26547737
"Queens County, New York",36081000600,,,,,,,,,0.26547737
"Queens County, New York",36081000700,,,,,,,,,0.26547737
"Queens County, New York",36081000800,,,,,,,,,0.26547737
"Queens County, New York",36081001000,,,,,,,,,0.26547737
"Queens County, New York",36081001200,,,,,,,,,0.26547737
"Queens County, New York",36081001400,,,,,,,,,0.26547737
"Queens County, New York",36081001600,,,,,,,,,0.26547737
"Queens County, New York",36081001800,,,,,,,,,0.26547737
"Queens County, New York",36081001900,,,,,,,,,0.26547737
"Queens County, New York",36081002000,,,,,,,,,0.26547737
"Queens County, New York",36081002200,,,,,,,,,0.26547737
"Queens County, New York",36081002400,,,,,,,,,0.26547737
"Queens County, New York",36081002500,,,,,,,,,0.26547737
"Queens County, New York",36081002600,,,,,,,,,0.26547737
"Queens County, New York",36081002800,,,,,,,,,0.26547737
"Queens County, New York",36081003000,,,,,,,,,0.26547737
"Queens County, New York",36081003100,,,,,,,,,0.26547737
"Queens County, New York",36081003200,,,,,,,,,0.26547737
"Queens County, New York",36081003300,,,,,,,,,0.26547737
"Queens County, New York",36081003400,,,,,,,,,0.26547737
"Queens County, New York",36081003600,,,,,,,,,0.26547737
"Queens County, New York",36081003700,,,,,,,,,0.26547737
"Queens County, New York",36081003800,,,,,,,,,0.26547737
"Queens County, New York",36081003900,,,,,,,,,0.26547737
"Queens County, New York",36081004001,,,,,,,,,0.26547737
"Queens County, New York",36081004002,,,,,,,,,0.26547737
"Queens County, New York",36081004200,,,,,,,,,0.26547737
"Queens County, New York",36081004300,,,,,,,,,0.26547737
"Queens County, New York",36081004401,,,,,,,,,0.26547737
"Queens County, New York",36081004500,,,,,,,,,0.26547737
"Queens County, New York",36081004700,,,,,,,,,0.26547737
"Queens County, New York",36081005000,,,,,,,,,0.26547737
"Queens County, New York",36081005100,,,,,,,,,0.26547737
"Queens County, New York",36081005200,,,,,,,,,0.26547737
"Queens County, New York",36081005300,,,,,,,,,0.26547737
"Queens County, New York",36081005400,,,,,,,,,0.26547737
"Queens County, New York",36081005500,,,,,,,,,0.26547737
"Queens County, New York",36081005700,,,,,,,,,0.26547737
"Queens County, New York",36081005800,,,,,,,,,0.26547737
"Queens County, New York",36081005900,,,,,,,,,0.26547737
"Queens County, New York",36081006100,,,,,,,,,0.26547737
"Queens County, New York",36081006201,,,,,,,,,0.26547737
"Queens County, New York",36081006202,,,,,,,,,0.26547737
"Queens County, New York",36081006300,,,,,,,,,0.26547737
"Queens County, New York",36081006501,,,,,,,,,0.26547737
"Queens County, New York",36081006502,,,,,,,,,0.26547737
"Queens County, New York",36081006900,,,,,,,,,0.26547737
"Queens County, New York",36081007100,,,,,,,,,0.26547737
"Queens County, New York",36081007300,,,,,,,,,0.26547737
"Queens County, New York",36081007500,,,,,,,,,0.26547737
"Queens County, New York",36081007700,,,,,,,,,0.26547737
"Queens County, New York",36081007900,,,,,,,,,0.26547737
"Queens County, New York",36081008100,,,,,,,,,0.26547737
"Queens County, New York",36081008300,,,,,,,,,0.26547737
"Queens County, New York",36081008500,,,,,,,,,0.26547737
"Queens County, New York",36081008600,,,,,,,,,0.26547737
"Queens County, New York",36081008700,,,,,,,,,0.26547737
"Queens County, New York",36081008800,,,,,,,,,0.26547737
"Queens County, New York",36081009100,,,,,,,,,0.26547737
"Queens County, New York",36081009400,,,,,,,,,0.26547737
"Queens County, New York",36081009500,,,,,,,,,0.26547737
"Queens County, New York",36081009600,,,,,,,,,0.26547737
"Queens County, New York",36081009700,,,,,,,,,0.26547737
"Queens County, New York",36081009800,,,,,,,,,0.26547737
"Queens County, New York",36081009900,,,,,,,,,0.26547737
"Queens County, New York",36081010000,,,,,,,,,0.26547737
"Queens County, New York",36081010100,,,,,,,,,0.26547737
"Queens County, New York",36081010200,,,,,,,,,0.26547737
"Queens County, New York",36081010300,,,,,,,,,0.26547737
"Queens County, New York",36081010400,,,,,,,,,0.26547737
"Queens County, New York",36081010500,,,,,,,,,0.26547737
"Queens County, New York",36081010600,,,,,,,,,0.26547737
"Queens County, New York",36081010701,,,,,,,,,0.26547737
"Queens County, New York",36081010800,,,,,,,,,0.26547737
"Queens County, New York",36081011000,,,,,,,,,0.26547737
"Queens County, New York",36081011100,,,,,,,,,0.26547737
"Queens County, New York",36081011200,,,,,,,,,0.26547737
"Queens County, New York",36081011300,,,,,,,,,0.26547737
"Queens County, New York",36081011400,,,,,,,,,0.26547737
"Queens County, New York",36081011500,,,,,,,,,0.26547737
"Queens County, New York",36081011600,,,,,,,,,0.26547737
"Queens County, New York",36081011700,,,,,,,,,0.26547737
"Queens County, New York",36081011800,,,,,,,,,0.26547737
"Queens County, New York",36081011900,,,,,,,,,0.26547737
"Queens County, New York",36081012000,,,,,,,,,0.26547737
"Queens County, New York",36081012100,,,,,,,,,0.26547737
"Queens County, New York",36081012200,,,,,,,,,0.26547737
"Queens County, New York",36081012301,,,,,,,,,0.26547737
"Queens County, New York",36081012400,,,,,,,,,0.26547737
"Queens County, New York",36081012500,,,,,,,,,0.26547737
"Queens County, New York",36081012601,,,,,,,,,0.26547737
"Queens County, New York",36081012602,,,,,,,,,0.26547737
"Queens County, New York",36081012800,,,,,,,,,0.26547737
"Queens County, New York",36081013000,,,,,,,,,0.26547737
"Queens County, New York",36081013200,,,,,,,,,0.26547737
"Queens County, New York",36081013400,,,,,,,,,0.26547737
